Source,MS,Time,id,short,name,zone,type,status,bounty,location_0,location_1,battery,locked,updated,mileage
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:01:37.539293Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558719258,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.401113986968994,77,True,2019-07-08T04:02:54.725052Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81119918823242,2.4016988277435303,78,True,2019-07-08T04:01:39.864099Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:01:37.539293Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558762570,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.401113986968994,77,True,2019-07-08T04:02:54.725052Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81119918823242,2.4016988277435303,78,True,2019-07-08T04:01:39.864099Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:01:37.539293Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558805881,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.401113986968994,77,True,2019-07-08T04:02:54.725052Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558849193,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.401113986968994,77,True,2019-07-08T04:02:54.725052Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558892505,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81096649169922,2.401113986968994,77,True,2019-07-08T04:02:54.725052Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558935816,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.811004638671875,2.4014668464660645,76,True,2019-07-08T04:03:34.957997Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4014322757720947,44,True,2019-07-08T04:03:18.767858Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562558979128,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4012980461120605,44,True,2019-07-08T04:06:18.845132Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559022440,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.811092376708984,2.4014790058135986,78,True,2019-07-08T04:04:39.856612Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4012980461120605,44,True,2019-07-08T04:06:18.845132Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:04:37.661059Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559065751,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4012980461120605,44,True,2019-07-08T04:06:18.845132Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559109063,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4012980461120605,44,True,2019-07-08T04:06:18.845132Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559152375,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011270999908447,77,True,2019-07-08T04:05:54.350213Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81105041503906,2.4012980461120605,44,True,2019-07-08T04:06:18.845132Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559195686,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011240005493164,77,True,2019-07-08T04:08:54.346757Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81101608276367,2.401465892791748,76,True,2019-07-08T04:06:34.96501Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559238998,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011240005493164,77,True,2019-07-08T04:08:54.346757Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4013638496398926,76,True,2019-07-08T04:09:34.952111Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559282310,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011240005493164,77,True,2019-07-08T04:08:54.346757Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81101608276367,2.401610851287842,78,True,2019-07-08T04:07:39.868351Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4013638496398926,76,True,2019-07-08T04:09:34.952111Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:07:37.624151Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559325621,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011240005493164,77,True,2019-07-08T04:08:54.346757Z,0
,,,e50722ce-7d44-4af2-bef8-88e3bd70ac15,xn7k,VOI,9,como,ready,0,48.81108856201172,2.4017159938812256,78,True,2019-07-08T04:10:39.870605Z,0
,,,2cbb1f02-2b10-489c-9360-1b2b81cece9a,bhgh,VOI,9,como,ready,0,48.81095504760742,2.4013638496398926,76,True,2019-07-08T04:09:34.952111Z,0
,,,d1e7fe7b-0112-4d8e-bf4a-5cb64aa03cee,mdke,VOI,9,como,ready,0,48.81096649169922,2.4011127948760986,44,True,2019-07-08T04:09:19.010463Z,0
,,,633b30b2-25fe-4846-95c6-e8022b266ef7,t31g,VOI,9,btv1,ready,0,48.8350354,2.4004962,56,True,2019-07-07T18:00:03.990293Z,0
,,,a4a5139c-374f-4af9-b75a-22cc3daa05fb,zeuq,VOI,9,btv1,ready,0,48.81059555555556,2.4009466666666666,78,True,2019-07-08T04:10:37.562199Z,0
,,,c2bb22db-8537-4547-8e54-d50ab4856aaf,m4fe,VOI,9,como,ready,0,48.811134338378906,2.4010941982269287,33,True,2019-07-05T12:04:21.981763Z,0
***,1562559368933,,93214d1f-f226-40d9-af3a-109931af981d,ehqf,VOI,9,como,ready,0,48.81094741821289,2.4011240005493164,77,True,2019-07-08T04:08:54.346757Z,0
